"old_es002" "old_es004" "old_es008" "old_es009" "old_es012" "old_es014" "old_es015" "old_es016" "old_es018" "old_es019" "old_es022" "old_es024" "old_es027" "old_es028" "old_es029" "old_es030" "old_es032" "olds_es030"
"mi" 0.441540725849876 0.598723600236858 0.364667747163695 0.657583871475823 0.774530027633986 0.504801772962325 0.477407713705736 0.41933980860901 0.394710874284587 0.667349182876427 0.348405078971818 0.443912607118042 0.533419542552332 0.848219520775515 0.424645146070066 0.661608043957687 0.382175342046931 0.661608043957687
"kristy" 0.96923573967046 0.858609119020988 0.356564019448947 0.444951960938731 0.400887401237691 0.574571123696955 0.409743628298624 0.354825991899932 0.627590290112493 0.762143100898646 0.956178383400434 0.065621863660928 0.367736199789865 0.300981120275183 0.487555538080447 0.441072029305125 0.103187342352671 0.441072029305125
"del" 0.427181677854758 0.411211263898941 0.486223662884927 0.444951960938731 0.525434943369789 0.545842567512107 0.545071799112849 0.548367442027167 0.59206631142688 0.466386076669321 0.437441932486838 0.490233922643403 0.432393114038633 0.371340343196654 0.526874533086934 0.388741449557059 0.401284109149278 0.388741449557059
"claudia" 0.211795957927989 0.555957628791368 0.145867098865478 0.393762797290912 0.377534737087923 0.566362964786998 0.462371250281934 0.329737285401957 0.647325833826722 0.25025594357866 0.665840817590585 0.779742144676909 0.29903822840055 0.469061486143142 0.290960563048008 0.272866594400628 0.424214629672094 0.272866594400628
"cuando" 0.355386437879169 0.358576222119876 0.340356564019449 0.362261773507639 0.451484840228856 0.426824263317738 0.323283963611759 0.415755707680728 0.430234852970199 0.379175672088879 0.375503251780737 0.331969427931753 0.440475228319728 0.410428800375249 0.408917548067471 0.426120435091392 0.447145150194909 0.426120435091392
"qué" 0.62461858778763 0.47371537601158 0.388978930307942 0.40163805323673 0.498190168528393 0.348846753673151 0.424780091722427 0.315400881688828 0.268403394513519 0.288173510787548 0.379374419324868 0.366710414575774 0.335407742665481 0.289254583121604 0.353870955058389 0.366314058236459 0.309562027058014 0.366314058236459
"más" 0.376925009871846 0.292782419896046 0.384927066450567 0.425263821074185 0.319153076713502 0.291389641303456 0.304488384332005 0.41933980860901 0.347345569370436 0.382967428809768 0.352276246515949 0.424612058982475 0.29903822840055 0.472970331861001 0.436440844572013 0.444809927858558 0.3859970954674 0.444809927858558
"muy" 0.463079297842553 0.463846305678005 0.311993517017828 0.287446842022366 0.358074183629782 0.385783468767955 0.43981655514623 0.458764918820114 0.284191829484902 0.34504986160088 0.371632084236606 0.366710414575774 0.319243514103289 0.316616503146621 0.334211457555145 0.426120435091392 0.382175342046931 0.426120435091392
"como" 0.305129769896256 0.289492729784854 0.271474878444084 0.244132934320365 0.404779511929319 0.373471230403021 0.417261860010526 0.390667001182753 0.335504243141899 0.265422970462215 0.332920408795293 0.378290743457114 0.391982542633153 0.340069577453778 0.314551960051901 0.340148768362427 0.531223725445234 0.340148768362427
"dawn" 0 0.565826699124942 0.0729335494327391 0.169318002835092 0.432024286770716 0.381679389312977 0.124050823246372 0.164868642700978 0.521018354055654 0.447427293064877 0.332920408795293 0.270207673897939 0.0444516285460276 0.187624594457257 0.28702866354736 0.971853623892648 0.198731177864404 0.971853623892648
"mary" 0.477438345837671 0.282913349562471 0.891410048622366 0.547330288234368 0.389211069162807 0.242140687843717 0.379670701451019 0.204293752912082 0.568383658969805 0.379175672088879 0.441313100030969 0.343549756813093 0.0767800856704114 0.128991908689364 0.216254472535682 0.085971666728965 0.229305205228159 0.085971666728965
"anne" 0.470258821840112 0.286203039673663 0.887358184764992 0.539455032288549 0.377534737087923 0.242140687843717 0.383429817306969 0.193541450127236 0.568383658969805 0.386759185530656 0.433570764942707 0.33968964718598 0.0767800856704114 0.128991908689364 0.220186372036331 0.085971666728965 0.236948712069097 0.085971666728965
"había" 0.351796675880389 0.351996841897493 0.311993517017828 0.429201449047094 0.358074183629782 0.307805959123369 0.244342530636794 0.326153184473675 0.280244720742056 0.382967428809768 0.220656550015485 0.185285262101444 0.513214256849592 0.336160731735918 0.294892462548657 0.313983478488394 0.301918520217076 0.313983478488394
"nos" 0.341027389884051 0.424370024343707 0.482171799027553 0.287446842022366 0.186821313198147 0.311910038578347 0.296970152620104 0.354825991899932 0.509177027827117 0.132711485231108 0.375503251780737 0.374430633830001 0.222258142730138 0.390884571785952 0.239845869539575 0.317721377041827 0.210196438125812 0.317721377041827
"casa" 0.369745485874287 0.355286532008685 0.287682333873582 0.472515356749094 0.190713423889775 0.32832635639826 0.244342530636794 0.25088706497975 0.201302545885139 0.227505403253327 0.352276246515949 0.308808770169073 0.266709771276166 0.40261110893953 0.432508945071364 0.276604492954061 0.3859970954674 0.276604492954061
"era" 0.290770721901138 0.328969011119153 0.307941653160454 0.389825169318003 0.365858405013039 0.316014118033325 0.315765731899857 0.268807569621161 0.319715808170515 0.28058999734577 0.181944874574172 0.281788002779279 0.404105714054797 0.273619200250166 0.306688161050604 0.284080290060928 0.374531835205993 0.284080290060928
"estaba" 0.405643105862081 0.427659714454898 0.218800648298217 0.417388565128367 0.346397851554898 0.283181482393499 0.259378994060597 0.311816780760546 0.284191829484902 0.352633375042657 0.247754722824404 0.262487454643712 0.315202456962741 0.277528045968026 0.302756261549955 0.254177101633462 0.27516624627379 0.254177101633462
"si" 0.376925009871846 0.342127771563919 0.235008103727715 0.263821074184911 0.299692523255361 0.283181482393499 0.308247500187956 0.311816780760546 0.292086046970594 0.303340537671103 0.348405078971818 0.285648112406392 0.286915056978906 0.312707657428761 0.365666653560335 0.250439203080028 0.336314301001299 0.250439203080028
"stacey" 0.570772157805937 0.351996841897493 0.255267423014587 0.374074657426366 0.358074183629782 0.114914224739391 0.0864596646868657 0.0322569083545393 0.16183145845668 0.0985856747431085 0.0309693403530505 0.424612058982475 0.00404105714054797 0.24234843450729 0.711673809617426 0.257915000186895 0.210196438125812 0.257915000186895
"dije" 0.229744767921887 0.269754589117705 0.271474878444084 0.255945818239093 0.256879305647453 0.229828449478782 0.22178783550109 0.182789147342389 0.339451351884744 0.246464186857771 0.278724063177454 0.243186906508145 0.286915056978906 0.273619200250166 0.283096764046711 0.18315702911823 0.313383780478484 0.18315702911823
"te" 0.294360483899917 0.296072110007237 0.299837925445705 0.22444479445582 0.233526641497684 0.270869244028564 0.248101646492745 0.204293752912082 0.307874481941978 0.398134455693323 0.197429544750697 0.18142515247433 0.315202456962741 0.261892663096588 0.157275980025951 0.18315702911823 0.233126958648628 0.18315702911823
"bien" 0.269232149908461 0.253306138561747 0.255267423014587 0.212631910537092 0.214066088039544 0.295493720758434 0.233065183068942 0.215046055696928 0.149990132228143 0.303340537671103 0.367760916692474 0.258627345016598 0.246504485573426 0.152444982996521 0.302756261549955 0.250439203080028 0.233126958648628 0.250439203080028
"ya" 0.341027389884051 0.325679321007961 0.129659643435981 0.208694282564183 0.206281866656288 0.221620290568825 0.187955792797534 0.222214257553493 0.157884349713835 0.189587836044439 0.209043047383091 0.204585810237011 0.19801179988685 0.269710354532307 0.231982070538277 0.291556087167794 0.202552931284874 0.291556087167794
"luego" 0.168718813942636 0.256595828672939 0.247163695299838 0.216569538510002 0.206281866656288 0.192891734383978 0.206751372077287 0.111107128776746 0.307874481941978 0.235088916695105 0.278724063177454 0.258627345016598 0.177806514184111 0.218895360200133 0.251641568041521 0.280342391507494 0.229305205228159 0.280342391507494
"vez" 0.229744767921887 0.289492729784854 0.218800648298217 0.22444479445582 0.217958198731172 0.180579496019043 0.180437561085633 0.247302964051468 0.224985198342214 0.227505403253327 0.201300712294828 0.220026248745464 0.250545542713974 0.297072274557323 0.208390673534384 0.175681232011363 0.328670794160361 0.175681232011363
"sí" 0.262052625910902 0.30265149022962 0.210696920583468 0.255945818239093 0.315260966021874 0.30370187966839 0.251860762348696 0.143364037131286 0.130254588513914 0.193379592765328 0.247754722824404 0.154404385084536 0.230340257011234 0.191533440175116 0.173003578028546 0.164467536351063 0.259879232591913 0.164467536351063
"sus" 0.132821193954841 0.131587604447661 0.182333873581848 0.169318002835092 0.190713423889775 0.201099893293934 0.184196676941583 0.247302964051468 0.201302545885139 0.200963106207106 0.255497057912666 0.247047016135258 0.226299199870686 0.23843958878943 0.228050171037628 0.239225507419729 0.305740273637545 0.239225507419729
"niños" 0.129231431956061 0.174353575893151 0.393030794165316 0.122066467160183 0.128439652823726 0.172371337109086 0.116532591534471 0.336905487258521 0.335504243141899 0.166837295719107 0.0774233508826262 0.463213155253609 0.323284571243837 0.128991908689364 0.12582078402076 0.108399058049565 0.363066574944585 0.108399058049565
"club" 0.114872383960943 0.243437068228173 0.0405186385737439 0.0787525594581824 0.249095084264196 0.443240581137651 0.124050823246372 0.172036844557543 0.169725675942372 0.299548780950214 0.340662743883555 0.277927893152166 0.173765457043563 0.191533440175116 0.220186372036331 0.19437072477853 0.22166169838722 0.19437072477853
"señora" 0.215385719926769 0.292782419896046 0.137763371150729 0.141754607024728 0.276339859105593 0.135434622014282 0.187955792797534 0.279559872406007 0.0907835010854549 0.12512797178933 0.14710436667699 0.0733420829151548 0.157601228481371 0.156353828714381 0.200526874533087 0.313983478488394 0.366888328365054 0.313983478488394
"todo" 0.233334529920666 0.174353575893151 0.20259319286872 0.204756654591274 0.214066088039544 0.262661085118608 0.184196676941583 0.258055266836314 0.209196763370831 0.15546202555644 0.181944874574172 0.231606577626805 0.234381314151782 0.211077668764414 0.173003578028546 0.175681232011363 0.16815715050065 0.175681232011363
"o" 0.168718813942636 0.226988617672215 0.178282009724473 0.169318002835092 0.24131086288094 0.176475416564065 0.259378994060597 0.154116339916132 0.213143872113677 0.166837295719107 0.166460204397646 0.200725700609897 0.101026428513699 0.24234843450729 0.192663075531789 0.168205434904497 0.324849040739891 0.168205434904497
"mamá" 0.089744049969487 0.115139153891703 0.121555915721232 0.287446842022366 0.0505974389911649 0.176475416564065 0.379670701451019 0.114691229705028 0.146043023485297 0.121336215068441 0.17807370703004 0.436192387863815 0.177806514184111 0.695774537778994 0.117956985019463 0.0971853623892648 0.0726133149889169 0.0971853623892648
"dos" 0.150770003948738 0.177643266004342 0.239059967585089 0.263821074184911 0.124547542132098 0.205203972748912 0.135328170814224 0.161284541772696 0.213143872113677 0.147878512114663 0.185816042118303 0.177565042847217 0.141436999919179 0.265801508814447 0.188731176031141 0.250439203080028 0.152870136818772 0.250439203080028
"también" 0.175898337940195 0.1940917165603 0.158022690437601 0.153567490943456 0.186821313198147 0.205203972748912 0.195474024509435 0.154116339916132 0.169725675942372 0.159253782277329 0.170331371941778 0.200725700609897 0.141436999919179 0.171989211585819 0.228050171037628 0.239225507419729 0.256057479171444 0.239225507419729
"oh" 0.125641669957282 0.101980393446937 0.198541329011345 0.216569538510002 0.229634530806056 0.274973323483543 0.244342530636794 0.1003548259919 0.205249654627985 0.273006483903993 0.17807370703004 0.227746467999691 0.169724399903015 0.179806903021538 0.180867377029843 0.156991739244197 0.133761369716426 0.156991739244197
"está" 0.240514053918225 0.1940917165603 0.145867098865478 0.149629862970547 0.175144981123263 0.13953870146926 0.142846402526126 0.172036844557543 0.134201697256759 0.163045538998218 0.26711056054506 0.154404385084536 0.149519114200275 0.191533440175116 0.322415759053199 0.17194333345793 0.210196438125812 0.17194333345793
"ella" 0.132821193954841 0.190802026449108 0.109400324149109 0.149629862970547 0.206281866656288 0.172371337109086 0.225546951357041 0.136195835274721 0.118413262285376 0.197171349486217 0.189687209662434 0.16984482359299 0.153560171340823 0.148536137278662 0.145480281524004 0.265390797293761 0.305740273637545 0.265390797293761
"mis" 0.132821193954841 0.0822422527797881 0.121555915721232 0.0826901874310915 0.330829408788386 0.196995813838956 0.11277347567852 0.143364037131286 0.552595223998421 0.257839457020438 0.0735521833384949 0.16984482359299 0.222258142730138 0.418246491810968 0.0786379900129753 0.104661159496131 0.145226629977834 0.104661159496131
"eso" 0.104103097964605 0.0592144220014475 0.16612641815235 0.122066467160183 0.20238975596466 0.262661085118608 0.214269603789189 0.118275330633311 0.185514110913756 0.231297159974216 0.205171879838959 0.173704933220103 0.202052857027398 0.254074971660869 0.188731176031141 0.213060217545696 0.149048383398303 0.213060217545696
"canguro" 0.1400007179524 0.161194815448385 0.0648298217179903 0.141754607024728 0.237418752189312 0.385783468767955 0.124050823246372 0.15053223898785 0.173672784685218 0.288173510787548 0.170331371941778 0.239326796881031 0.145478057059727 0.191533440175116 0.102229387016868 0.14951594213733 0.202552931284874 0.14951594213733
"ha" 0.147180241949959 0.161194815448385 0.206645056726094 0.098440699322728 0.171252870431635 0.205203972748912 0.139087286670175 0.157700440844414 0.157884349713835 0.178212565881773 0.251625890368535 0.127383617694743 0.101026428513699 0.1641715201501 0.22411827153698 0.224273913205996 0.16433539708018 0.224273913205996
"hacer" 0.129231431956061 0.213829857227449 0.174230145867099 0.102378327295637 0.237418752189312 0.196995813838956 0.210510487933238 0.197125551055518 0.0907835010854549 0.216130133090661 0.166460204397646 0.220026248745464 0.242463428432878 0.1641715201501 0.149412181024653 0.104661159496131 0.152870136818772 0.104661159496131
"fue" 0.157949527946297 0.161194815448385 0.0972447325769854 0.204756654591274 0.175144981123263 0.176475416564065 0.161641981805879 0.121859431561593 0.165778567199526 0.212338376369772 0.201300712294828 0.189145371728557 0.109108542794795 0.171989211585819 0.196594975032438 0.216798116099129 0.11083084919361 0.216798116099129
"bueno" 0.122051907958502 0.148036055003619 0.117504051863857 0.126004095133092 0.182929202506519 0.213412131658869 0.176678445229682 0.0752661194939249 0.149990132228143 0.216130133090661 0.255497057912666 0.196865590982784 0.242463428432878 0.144627291560802 0.145480281524004 0.145778043583897 0.145226629977834 0.145778043583897
"mientras" 0.161539289945077 0.131587604447661 0.226904376012966 0.17719325878091 0.159576538356751 0.205203972748912 0.172919329373731 0.107523027848464 0.146043023485297 0.25025594357866 0.174202539485909 0.135103836948969 0.161642285621919 0.156353828714381 0.129752683521409 0.134564347923597 0.16433539708018 0.134564347923597
"algo" 0.154359765947518 0.1940917165603 0.117504051863857 0.165380374862183 0.249095084264196 0.155955019289173 0.16540109766183 0.157700440844414 0.16183145845668 0.132711485231108 0.139362031588727 0.104222959932062 0.169724399903015 0.140718445842943 0.110093186018165 0.179419130564796 0.16815715050065 0.179419130564796
"jessi" 0 0 0 0 0 0.738734301896085 0.210510487933238 0.164868642700978 0.0157884349713835 0.288173510787548 0.123877361412202 0.304948660541959 0.129313828497535 0.0977211429464879 0.192663075531789 0.179419130564796 0.233126958648628 0.179419130564796
"tiene" 0.154359765947518 0.15132574511481 0.0688816855753647 0.110253583241455 0.108979099365586 0.188787654928999 0.105255243966619 0.2007096519838 0.169725675942372 0.109960944905775 0.158717869309384 0.162124604338763 0.125272771356987 0.132900754407224 0.200526874533087 0.190632826225096 0.248413972330505 0.190632826225096
"cosas" 0.114872383960943 0.111849463780512 0.109400324149109 0.189006142699638 0.237418752189312 0.147746860379217 0.139087286670175 0.0967707250636178 0.134201697256759 0.144086755393774 0.120006193868071 0.185285262101444 0.121231714216439 0.199351131610835 0.231982070538277 0.175681232011363 0.156691890239242 0.175681232011363
"preguntó" 0.215385719926769 0.177643266004342 0.141815235008104 0.189006142699638 0.163468649048379 0.119018304194369 0.157882865949929 0.164868642700978 0.138148805999605 0.170629052439995 0.116135026323939 0.115803288813402 0.23842237129233 0.113356525817926 0.137616482522707 0.138302246477031 0.114652602614079 0.138302246477031
"madre" 0.0502566679829127 0.138166984670044 0.113452188006483 0.129941723106001 0.0389211069162807 0.151850939834195 0.229306067212992 0.114691229705028 0.0631537398855338 0.121336215068441 0.108392691235677 0.277927893152166 0.0767800856704114 0.152444982996521 0.188731176031141 0.302769782828094 0.137583123136895 0.302769782828094
"ni" 0.13641095595362 0.171063885781959 0.129659643435981 0.137816979051819 0.171252870431635 0.143642780924239 0.142846402526126 0.175620945485825 0.110519044799684 0.132711485231108 0.135490864044596 0.123523508067629 0.121231714216439 0.109447680100066 0.157275980025951 0.168205434904497 0.202552931284874 0.168205434904497
"tan" 0.125641669957282 0.134877294558853 0.129659643435981 0.106315955268546 0.175144981123263 0.143642780924239 0.131569054958274 0.0931866241353357 0.189461219656602 0.106169188184886 0.154846701765252 0.16984482359299 0.153560171340823 0.128991908689364 0.129752683521409 0.190632826225096 0.191087671023466 0.190632826225096
"todas" 0.107692859963384 0.111849463780512 0.10129659643436 0.161442746889274 0.140115984898611 0.13953870146926 0.180437561085633 0.107523027848464 0.149990132228143 0.12512797178933 0.212914214927222 0.208445919864124 0.242463428432878 0.105538834382207 0.169071678527897 0.112136956602998 0.126117862875487 0.112136956602998
"decir" 0.150770003948738 0.15132574511481 0.0850891410048622 0.110253583241455 0.198497645273032 0.201099893293934 0.169160213517781 0.114691229705028 0.122360371028222 0.121336215068441 0.158717869309384 0.119663398440516 0.157601228481371 0.132900754407224 0.102229387016868 0.164467536351063 0.156691890239242 0.164467536351063
"porque" 0.13641095595362 0.131587604447661 0.0648298217179903 0.106315955268546 0.167360759740007 0.151850939834195 0.116532591534471 0.186373248270671 0.11446615354253 0.144086755393774 0.112263858779808 0.108083069559175 0.0889032570920553 0.16026267443224 0.145480281524004 0.235487608866295 0.152870136818772 0.235487608866295
"ahora" 0.122051907958502 0.0756628725574051 0.093192868719611 0.204756654591274 0.128439652823726 0.143642780924239 0.202992256221337 0.0824343213504892 0.134201697256759 0.15546202555644 0.139362031588727 0.111943179186289 0.121231714216439 0.0977211429464879 0.200526874533087 0.198108623331963 0.160513643659711 0.198108623331963
"hasta" 0.118462145959723 0.233567997894598 0.174230145867099 0.149629862970547 0.155684427665123 0.160059098744152 0.10901435982257 0.0896025232070535 0.16183145845668 0.121336215068441 0.0967791886032827 0.0887825214236084 0.113149599935343 0.148536137278662 0.12582078402076 0.16072963779763 0.160513643659711 0.16072963779763
"mí" 0.1400007179524 0.144746364892427 0.194489465153971 0.114191211214364 0.237418752189312 0.102601986374456 0.157882865949929 0.175620945485825 0.0749950661140714 0.151670268835552 0.131619696500465 0.0772021925422682 0.121231714216439 0.117265371535785 0.133684583022058 0.153253840690764 0.0917220820912635 0.153253840690764
"papá" 0.0753850019743691 0.417790644121324 0.0810372771474878 0.0393762797290912 0.0272447748413965 0.032832635639826 0.105255243966619 0.0716820185656428 0.0828892835997632 0.113752701626664 0.0232270052647879 0.084922411796495 0.165683342762467 0.48078802329672 0.00786379900129753 0.269128695847195 0 0.269128695847195
"mucho" 0.111282621962164 0.115139153891703 0.109400324149109 0.0630020475665459 0.159576538356751 0.131330542559304 0.131569054958274 0.154116339916132 0.149990132228143 0.147878512114663 0.112263858779808 0.127383617694743 0.0767800856704114 0.191533440175116 0.173003578028546 0.134564347923597 0.118474356034549 0.134564347923597
"mal" 0.0358976199877948 0.0263175208895322 0.0283630470016207 0.0354386517561821 0.0389211069162807 0.0615611918246737 0.105255243966619 0.186373248270671 0.0236826524570752 0.200963106207106 0.329049241251161 0.200725700609897 0.0484926856865756 0.187624594457257 0.110093186018165 0.179419130564796 0.347779561262707 0.179419130564796
"otra" 0.0933338119682665 0.138166984670044 0.10129659643436 0.129941723106001 0.171252870431635 0.127226463104326 0.139087286670175 0.118275330633311 0.0947306098283008 0.132711485231108 0.123877361412202 0.123523508067629 0.181847571324659 0.156353828714381 0.102229387016868 0.104661159496131 0.149048383398303 0.104661159496131
"tú" 0.100513335965825 0.111849463780512 0.093192868719611 0.110253583241455 0.194605534581404 0.127226463104326 0.157882865949929 0.0537615139242321 0.134201697256759 0.128919728510219 0.150975534221121 0.0965027406778352 0.129313828497535 0.117265371535785 0.137616482522707 0.156991739244197 0.129939616295957 0.156991739244197
"sé" 0.129231431956061 0.144746364892427 0.117504051863857 0.0905654433769097 0.112871210057214 0.119018304194369 0.199233140365386 0.107523027848464 0.0986777185711466 0.174420809160884 0.104521523691545 0.14668416583031 0.109108542794795 0.128991908689364 0.117956985019463 0.100923260942698 0.133761369716426 0.100923260942698
"habitación" 0.0861542879707075 0.187512336337917 0.0729335494327391 0.22444479445582 0.0739501031409333 0.098497906919478 0.127809939102323 0.111107128776746 0.0315768699427669 0.0910021613013309 0.0735521833384949 0.0810623021693816 0.0727390285298634 0.113356525817926 0.137616482522707 0.272866594400628 0.061148054727509 0.272866594400628
